(1)_lambda --> 183
(2)_X,0 --> 5
(9010)XY,144,7 --> 1
(9011)XY,145,7 --> 1
(9012)XY,146,7 --> 1
(9013)XY,147,7 --> 1
(9014)XY,148,7 --> 1
(9015)XY,149,7 --> 1
(9016)XY,150,7 --> 1
(9017)XY,151,7 --> 1
(9018)XY,152,7 --> 1
(9019)XY,153,7 --> 1
(9020)XY,154,7 --> 1
(9021)XY,155,7 --> 1
(9022)XY,156,7 --> 1
(9023)XY,157,7 --> 1
(9024)XY,158,7 --> 1
(9025)XY,159,7 --> 1
(9026)XY,160,7 --> 1
(9027)XY,161,7 --> 1
(9028)XY,162,7 --> 1
(9029)XY,163,7 --> 1
(9030)XY,164,7 --> 1
(9031)XY,165,7 --> 1
(9032)XY,166,7 --> 1
(9033)XY,167,7 --> 1
(9034)XY,168,7 --> 1
(9035)XY,169,7 --> 1
(9036)XY,170,7 --> 1
(9037)XY,171,7 --> 1
(9038)XY,172,7 --> 1
(9039)XY,173,7 --> 1
(9040)XY,174,7 --> 1
(9041)XY,175,7 --> 1
(9042)XY,176,7 --> 1
(9043)XY,177,7 --> 1
(9044)XY,178,7 --> 1
(9045)XY,179,7 --> 1
(9046)XY,180,7 --> 1
(9047)XY,181,7 --> 1
(9048)ADD,0,1 --> 1
(9049)ADD,1,1 --> 1
(9050)ADD,2,1 --> 1
(9051)ADD,3,1 --> 1
(9052)ADD,4,1 --> 1
(9053)ADD,5,1 --> 1
(9054)ADD,6,1 --> 1
(9055)ADD,7,1 --> 1
(9056)ADD,8,1 --> 1
(9057)ADD,9,1 --> 1
(9058)ADD,10,1 --> 1
(9059)ADD,11,1 --> 1
(9060)ADD,12,1 --> 1
(9061)ADD,13,1 --> 1
(9062)ADD,14,1 --> 1
(9063)ADD,15,1 --> 1
(9064)ADD,16,1 --> 1
(9065)ADD,17,1 --> 1
(9066)ADD,18,1 --> 1
(9067)ADD,19,1 --> 1
(9068)ADD,20,1 --> 1
(9069)ADD,21,1 --> 1
(9070)ADD,22,1 --> 1
(9071)ADD,23,1 --> 1
(9072)ADD,24,1 --> 1
(9073)ADD,25,1 --> 1
(9074)ADD,26,1 --> 1
(9075)ADD,27,1 --> 1
(9076)ADD,28,1 --> 1
(9077)ADD,29,1 --> 1
(9078)ADD,30,1 --> 1
(9079)ADD,31,1 --> 1
(9080)ADD,32,1 --> 1
(9081)ADD,33,1 --> 1
(9082)ADD,34,1 --> 1
(9083)ADD,35,1 --> 1
(9084)ADD,36,1 --> 1
(9085)ADD,37,1 --> 1
(9086)ADD,38,1 --> 1
(9087)ADD,39,1 --> 1
(9088)ADD,40,1 --> 1
(9089)ADD,41,1 --> 1
(9090)ADD,42,1 --> 1
(9091)ADD,43,1 --> 1
(9092)ADD,44,1 --> 1
(9093)ADD,45,1 --> 1
(9094)ADD,46,1 --> 1
(9095)ADD,47,1 --> 1
(9096)ADD,48,1 --> 1
(9097)ADD,49,1 --> 1
(9098)ADD,50,1 --> 1
(9099)ADD,51,1 --> 1
(9100)ADD,52,1 --> 1
(9101)ADD,53,1 --> 1
(9102)ADD,54,1 --> 1
(9103)ADD,55,1 --> 1
(9104)ADD,56,1 --> 1
(9105)ADD,57,1 --> 1
(9106)ADD,58,1 --> 1
(9107)ADD,59,1 --> 1
(9108)ADD,60,1 --> 1
(9109)ADD,61,1 --> 1
(9110)ADD,62,1 --> 1
(9111)ADD,63,1 --> 1
(9112)ADD,64,1 --> 1
(9113)ADD,65,1 --> 1
(9114)ADD,66,1 --> 1
(9115)ADD,67,1 --> 1
(9116)ADD,68,1 --> 1
(9117)ADD,69,1 --> 1
(9118)ADD,70,1 --> 1
(9119)ADD,71,1 --> 1
(9120)ADD,72,1 --> 1
(9121)ADD,73,1 --> 1
(9122)ADD,74,1 --> 1
(9123)ADD,75,1 --> 1
(9124)ADD,76,1 --> 1
(9125)ADD,77,1 --> 1
(9126)ADD,78,1 --> 1
(9127)ADD,79,1 --> 1
(9128)ADD,80,1 --> 1
(9129)ADD,81,1 --> 1
(9130)ADD,82,1 --> 1
(9131)ADD,83,1 --> 1
(9132)ADD,84,1 --> 1
(9133)ADD,85,1 --> 1
(9134)ADD,86,1 --> 1
(9135)ADD,87,1 --> 1
(9136)ADD,88,1 --> 1
(9137)ADD,89,1 --> 1
(9138)ADD,90,1 --> 1
(9139)ADD,91,1 --> 1
(9140)ADD,92,1 --> 1
(9141)ADD,93,1 --> 1
(9142)ADD,94,1 --> 1
(9143)ADD,95,1 --> 1
(9144)ADD,96,1 --> 1
(9145)ADD,97,1 --> 1
(9146)ADD,98,1 --> 1
(9147)ADD,99,1 --> 1
(9148)ADD,100,1 --> 1
(9149)ADD,101,1 --> 1
(9150)ADD,102,1 --> 1
(9151)ADD,103,1 --> 1
(9152)ADD,104,1 --> 1
(9153)ADD,105,1 --> 1
(9154)ADD,106,1 --> 1
(9155)ADD,107,1 --> 1
(9156)ADD,108,1 --> 1
(9157)ADD,109,1 --> 1
(9158)ADD,110,1 --> 1
(9159)ADD,111,1 --> 1
(9160)ADD,112,1 --> 1
(9161)ADD,113,1 --> 1
(9162)ADD,114,1 --> 1
(9163)ADD,115,1 --> 1
(9164)ADD,116,1 --> 1
(9165)ADD,117,1 --> 1
(9166)ADD,118,1 --> 1
(9167)ADD,119,1 --> 1
(9168)ADD,120,1 --> 1
(9169)ADD,121,1 --> 1
(9170)ADD,122,1 --> 1
(9171)ADD,123,1 --> 1
(9172)ADD,124,1 --> 1
(9173)ADD,125,1 --> 1
(9174)ADD,126,1 --> 1
(9175)ADD,127,1 --> 1
(9176)ADD,128,1 --> 1
(9177)ADD,129,1 --> 1
(9178)ADD,130,1 --> 1
(9179)ADD,131,1 --> 1
(9180)ADD,132,1 --> 1
(9181)ADD,133,1 --> 1
(9182)ADD,134,1 --> 1
(9183)ADD,135,1 --> 1
(9184)ADD,136,1 --> 1
(9185)ADD,137,1 --> 1
(9186)ADD,138,1 --> 1
(9187)ADD,139,1 --> 1
(9188)ADD,140,1 --> 1
(9189)ADD,141,1 --> 1
(9190)ADD,142,1 --> 1
(9191)ADD,143,1 --> 1
(9192)ADD,144,1 --> 1
(9193)ADD,145,1 --> 1
(9194)ADD,146,1 --> 1
(9195)ADD,147,1 --> 1
(9196)ADD,148,1 --> 1
(9197)ADD,149,1 --> 1
(9198)ADD,150,1 --> 1
(9199)ADD,151,1 --> 1
(9200)ADD,152,1 --> 1
(9201)ADD,153,1 --> 1
(9202)ADD,154,1 --> 1
(9203)ADD,155,1 --> 1
(9204)ADD,156,1 --> 1
(9205)ADD,157,1 --> 1
(9206)ADD,158,1 --> 1
(9207)ADD,159,1 --> 1
(9208)ADD,160,1 --> 1
(9209)ADD,161,1 --> 1
(9210)ADD,162,1 --> 1
(9211)ADD,163,1 --> 1
(9212)ADD,164,1 --> 1
(9213)ADD,165,1 --> 1
(9214)ADD,166,1 --> 1
(9215)ADD,167,1 --> 1
(9216)ADD,168,1 --> 1
(9217)ADD,169,1 --> 1
(9218)ADD,170,1 --> 1
(9219)ADD,171,1 --> 1
(9220)ADD,172,1 --> 1
(9221)ADD,173,1 --> 1
(9222)ADD,174,1 --> 1
(9223)ADD,175,1 --> 1
(9224)ADD,176,1 --> 1
(9225)ADD,177,1 --> 1
(9226)ADD,178,1 --> 1
(9227)ADD,179,1 --> 1
(9228)ADD,180,1 --> 1
(9229)ADD,181,1 --> 1
(9230)XY,0,8 --> 1
(9231)XY,1,8 --> 1
(9232)XY,2,8 --> 1
(9233)XY,3,8 --> 1
(9234)XY,4,8 --> 1
(9235)XY,5,8 --> 1
(9236)XY,6,8 --> 1
(9237)XY,7,8 --> 1
(9238)XY,8,8 --> 1
(9239)XY,9,8 --> 1
(9240)XY,10,8 --> 1
(9241)XY,11,8 --> 1
(9242)XY,12,8 --> 1
(9243)XY,13,8 --> 1
(9244)XY,14,8 --> 1
(9245)XY,15,8 --> 1
(9246)XY,16,8 --> 1
(9247)XY,17,8 --> 1
(9248)XY,18,8 --> 1
(9249)XY,19,8 --> 1
(9250)XY,20,8 --> 1
(9251)XY,21,8 --> 1
(9252)XY,22,8 --> 1
(9253)XY,23,8 --> 1
(9254)XY,24,8 --> 1
(9255)XY,25,8 --> 1
(9256)XY,26,8 --> 1
(9257)XY,27,8 --> 1
(9258)XY,28,8 --> 1
(9259)XY,29,8 --> 1
(9260)XY,30,8 --> 1
(9261)XY,31,8 --> 1
(9262)XY,32,8 --> 1
(9263)XY,33,8 --> 1
(9264)XY,34,8 --> 1
(9265)XY,35,8 --> 1
(9266)XY,36,8 --> 1
(9267)XY,37,8 --> 1
(9268)XY,38,8 --> 1
(9269)XY,39,8 --> 1
(9270)XY,40,8 --> 1
(9271)XY,41,8 --> 1
(9272)XY,42,8 --> 1
(9273)XY,43,8 --> 1
(9274)XY,44,8 --> 1
(9275)XY,45,8 --> 1
(9276)XY,46,8 --> 1
(9277)XY,47,8 --> 1
(9278)XY,48,8 --> 1
(9279)XY,49,8 --> 1
(9280)XY,50,8 --> 1
(9281)XY,51,8 --> 1
(9282)XY,52,8 --> 1
(9283)XY,53,8 --> 1
(9284)XY,54,8 --> 1
(9285)XY,55,8 --> 1
(9286)XY,56,8 --> 1
(9287)XY,57,8 --> 1
(9288)XY,58,8 --> 1
(9289)XY,59,8 --> 1
(9290)XY,60,8 --> 1
(9291)XY,61,8 --> 1
(9292)XY,62,8 --> 1
(9293)XY,63,8 --> 1
(9294)XY,64,8 --> 1
(9295)XY,65,8 --> 1
(9296)XY,66,8 --> 1
(9297)XY,67,8 --> 1
(9298)XY,68,8 --> 1
(9299)XY,69,8 --> 1
(9300)XY,70,8 --> 1
(9301)XY,71,8 --> 1
(9302)XY,72,8 --> 1
(9303)XY,73,8 --> 1
(9304)XY,74,8 --> 1
(9305)XY,75,8 --> 1
(9306)XY,76,8 --> 1
(9307)XY,77,8 --> 1
(9308)XY,78,8 --> 1
(9309)XY,79,8 --> 1
(9310)XY,80,8 --> 1
(9311)XY,81,8 --> 1
(9312)XY,82,8 --> 1
(9313)XY,83,8 --> 1
(9314)XY,84,8 --> 1
(9315)XY,85,8 --> 1
(9316)XY,86,8 --> 1
(9317)XY,87,8 --> 1
(9318)XY,88,8 --> 1
(9319)XY,89,8 --> 1
(9320)XY,90,8 --> 1
(9321)XY,91,8 --> 1
(9322)XY,92,8 --> 1
(9323)XY,93,8 --> 1
(9324)XY,94,8 --> 1
(9325)XY,95,8 --> 1
(9326)XY,96,8 --> 1
(9327)XY,97,8 --> 1
(9328)XY,98,8 --> 1
(9329)XY,99,8 --> 1
(9330)XY,100,8 --> 1
(9331)XY,101,8 --> 1
(9332)XY,102,8 --> 1
(9333)XY,103,8 --> 1
(9334)XY,104,8 --> 1
(9335)XY,105,8 --> 1
(9336)XY,106,8 --> 1
(9337)XY,107,8 --> 1
(9338)XY,108,8 --> 1
(9339)XY,109,8 --> 1
(9340)XY,110,8 --> 1
(9341)XY,111,8 --> 1
(9342)XY,112,8 --> 1
(9343)XY,113,8 --> 1
(9344)XY,114,8 --> 1
(9345)XY,115,8 --> 1
(9346)XY,116,8 --> 1
(9347)XY,117,8 --> 1
(9348)XY,118,8 --> 1
(9349)XY,119,8 --> 1
(9350)XY,120,8 --> 1
(9351)XY,121,8 --> 1
(9352)XY,122,8 --> 1
(9353)XY,123,8 --> 1
(9354)XY,124,8 --> 1
(9355)XY,125,8 --> 1
(9356)XY,126,8 --> 1
(9357)XY,127,8 --> 1
(9358)XY,128,8 --> 1
(9359)XY,129,8 --> 1
(9360)XY,130,8 --> 1
(9361)XY,131,8 --> 1
(9362)XY,132,8 --> 1
(9363)XY,133,8 --> 1
(9364)XY,134,8 --> 1
(9365)XY,135,8 --> 1
(9366)XY,136,8 --> 1
(9367)XY,137,8 --> 1
(9368)XY,138,8 --> 1
(9369)XY,139,8 --> 1
(9370)XY,140,8 --> 1
(9371)XY,141,8 --> 1
(9372)XY,142,8 --> 1
(9373)XY,143,8 --> 1
(9374)XY,144,8 --> 1
(9375)XY,145,8 --> 1
(9376)XY,146,8 --> 1
(9377)XY,147,8 --> 1
(9378)XY,148,8 --> 1
(9379)XY,149,8 --> 1
(9380)XY,150,8 --> 1
(9381)XY,151,8 --> 1
(9382)XY,152,8 --> 1
(9383)XY,153,8 --> 1
(9384)XY,154,8 --> 1
(9385)XY,155,8 --> 1
(9386)XY,156,8 --> 1
(9387)XY,157,8 --> 1
(9388)XY,158,8 --> 1
(9389)XY,159,8 --> 1
(9390)XY,160,8 --> 1
(9391)XY,161,8 --> 1
(9392)XY,162,8 --> 1
(9393)XY,163,8 --> 1
(9394)XY,164,8 --> 1
(9395)XY,165,8 --> 1
(9396)XY,166,8 --> 1
(9397)XY,167,8 --> 1
(9398)XY,168,8 --> 1
(9399)XY,169,8 --> 1
(9400)XY,170,8 --> 1
(9401)XY,171,8 --> 1
(9402)XY,172,8 --> 1
(9403)XY,173,8 --> 1
(9404)XY,174,8 --> 1
(9405)XY,175,8 --> 1
(9406)XY,176,8 --> 1
(9407)XY,177,8 --> 1
(9408)XY,178,8 --> 1
(9409)XY,179,8 --> 1
(9410)XY,180,8 --> 1
(9411)XY,181,8 --> 1
(9412)XY,0,9 --> 1
(9413)XY,1,9 --> 1
(9414)XY,2,9 --> 1
(9415)XY,3,9 --> 1
(9416)XY,4,9 --> 1
(9417)XY,5,9 --> 1
(9418)XY,6,9 --> 1
(9419)XY,7,9 --> 1
(9420)XY,8,9 --> 1
(9421)XY,9,9 --> 1
(9422)XY,10,9 --> 1
(9423)XY,11,9 --> 1
(9424)XY,12,9 --> 1
(9425)XY,13,9 --> 1
(9426)XY,14,9 --> 1
(9427)XY,15,9 --> 1
(9428)XY,16,9 --> 1
(9429)XY,17,9 --> 1
(9430)XY,18,9 --> 1
(9431)XY,19,9 --> 1
(9432)XY,20,9 --> 1
(9433)XY,21,9 --> 1
(9434)XY,22,9 --> 1
(9435)XY,23,9 --> 1
(9436)XY,24,9 --> 1
(9437)XY,25,9 --> 1
(9438)XY,26,9 --> 1
(9439)XY,27,9 --> 1
(9440)XY,28,9 --> 1
(9441)XY,29,9 --> 1
(9442)XY,30,9 --> 1
(9443)XY,31,9 --> 1
(9444)XY,32,9 --> 1
(9445)XY,33,9 --> 1
(9446)XY,34,9 --> 1
(9447)XY,35,9 --> 1
(9448)XY,36,9 --> 1
(9449)XY,37,9 --> 1
(9450)XY,38,9 --> 1
(9451)XY,39,9 --> 1
(9452)XY,40,9 --> 1
(9453)XY,41,9 --> 1
(9454)XY,42,9 --> 1
(9455)XY,43,9 --> 1
(9456)XY,44,9 --> 1
(9457)XY,45,9 --> 1
(9458)XY,46,9 --> 1
(9459)XY,47,9 --> 1
(9460)XY,48,9 --> 1
(9461)XY,49,9 --> 1
(9462)XY,50,9 --> 1
(9463)XY,51,9 --> 1
(9464)XY,52,9 --> 1
(9465)XY,53,9 --> 1
(9466)XY,54,9 --> 1
(9467)XY,55,9 --> 1
(9468)XY,56,9 --> 1
(9469)XY,57,9 --> 1
(9470)XY,58,9 --> 1
(9471)XY,59,9 --> 1
(9472)XY,60,9 --> 1
(9473)XY,61,9 --> 1
(9474)XY,62,9 --> 1
(9475)XY,63,9 --> 1
(9476)XY,64,9 --> 1
(9477)XY,65,9 --> 1
(9478)XY,66,9 --> 1
(9479)XY,67,9 --> 1
(9480)XY,68,9 --> 1
(9481)XY,69,9 --> 1
(9482)XY,70,9 --> 1
(9483)XY,71,9 --> 1
(9484)XY,72,9 --> 1
(9485)XY,73,9 --> 1
(9486)XY,74,9 --> 1
(9487)XY,75,9 --> 1
(9488)XY,76,9 --> 1
(9489)XY,77,9 --> 1
(9490)XY,78,9 --> 1
(9491)XY,79,9 --> 1
(9492)XY,80,9 --> 1
(9493)XY,81,9 --> 1
(9494)XY,82,9 --> 1
(9495)XY,83,9 --> 1
(9496)XY,84,9 --> 1
(9497)XY,85,9 --> 1
(9498)XY,86,9 --> 1
(9499)XY,87,9 --> 1
(9500)XY,88,9 --> 1
(9501)XY,89,9 --> 1
(9502)XY,90,9 --> 1
(9503)XY,91,9 --> 1
(9504)XY,92,9 --> 1
(9505)XY,93,9 --> 1
(9506)XY,94,9 --> 1
(9507)XY,95,9 --> 1
(9508)XY,96,9 --> 1
(9509)XY,97,9 --> 1
(9510)XY,98,9 --> 1
(9511)XY,99,9 --> 1
(9512)XY,100,9 --> 1
(9513)XY,101,9 --> 1
(9514)XY,102,9 --> 1
(9515)XY,103,9 --> 1
(9516)XY,104,9 --> 1
(9517)XY,105,9 --> 1
(9518)XY,106,9 --> 1
(9519)XY,107,9 --> 1
(9520)XY,108,9 --> 1
(9521)XY,109,9 --> 1
(9522)XY,110,9 --> 1
(9523)XY,111,9 --> 1
(9524)XY,112,9 --> 1
(9525)XY,113,9 --> 1
(9526)XY,114,9 --> 1
(9527)XY,115,9 --> 1
(9528)XY,116,9 --> 1
(9529)XY,117,9 --> 1
(9530)XY,118,9 --> 1
(9531)XY,119,9 --> 1
(9532)XY,120,9 --> 1
(9533)XY,121,9 --> 1
(9534)XY,122,9 --> 1
(9535)XY,123,9 --> 1
(9536)XY,124,9 --> 1
(9537)XY,125,9 --> 1
(9538)XY,126,9 --> 1
(9539)XY,127,9 --> 1
(9540)XY,128,9 --> 1
(9541)XY,129,9 --> 1
(9542)XY,130,9 --> 1
(9543)XY,131,9 --> 1
(9544)XY,132,9 --> 1
(9545)XY,133,9 --> 1
(9546)XY,134,9 --> 1
(9547)XY,135,9 --> 1
(9548)XY,136,9 --> 1
(9549)XY,137,9 --> 1
(9550)XY,138,9 --> 1
(9551)XY,139,9 --> 1
(9552)XY,140,9 --> 1
(9553)XY,141,9 --> 1
(9554)XY,142,9 --> 1
(9555)XY,143,9 --> 1
(9556)XY,144,9 --> 1
(9557)XY,145,9 --> 1
(9558)XY,146,9 --> 1
(9559)XY,147,9 --> 1
(9560)XY,148,9 --> 1
(9561)XY,149,9 --> 1
(9562)XY,150,9 --> 1
(9563)XY,151,9 --> 1
(9564)XY,152,9 --> 1
(9565)XY,153,9 --> 1
(9566)XY,154,9 --> 1
(9567)XY,155,9 --> 1
(9568)XY,156,9 --> 1
(9569)XY,157,9 --> 1
(9570)XY,158,9 --> 1
(9571)XY,159,9 --> 1
(9572)XY,160,9 --> 1
(9573)XY,161,9 --> 1
(9574)XY,162,9 --> 1
(9575)XY,163,9 --> 1
(9576)XY,164,9 --> 1
(9577)XY,165,9 --> 1
(9578)XY,166,9 --> 1
(9579)XY,167,9 --> 1
(9580)XY,168,9 --> 1
(9581)XY,169,9 --> 1
(9582)XY,170,9 --> 1
(9583)XY,171,9 --> 1
(9584)XY,172,9 --> 1
(9585)XY,173,9 --> 1
(9586)XY,174,9 --> 1
(9587)XY,175,9 --> 1
(9588)XY,176,9 --> 1
(9589)XY,177,9 --> 1
(9590)XY,178,9 --> 1
(9591)XY,179,9 --> 1
(9592)XY,180,9 --> 1
(9593)XY,181,9 --> 1
(9594)ADD,0,2 --> 1
(9595)ADD,1,2 --> 1
(9596)ADD,2,2 --> 1
(9597)ADD,3,2 --> 1
(9598)ADD,4,2 --> 1
(9599)ADD,5,2 --> 1
(9600)ADD,6,2 --> 1
(9601)ADD,7,2 --> 1
(9602)ADD,8,2 --> 1
(9603)ADD,9,2 --> 1
(9604)ADD,10,2 --> 1
(9605)ADD,11,2 --> 1
(9606)ADD,12,2 --> 1
(9607)ADD,13,2 --> 1
(9608)ADD,14,2 --> 1
(9609)ADD,15,2 --> 1
(9610)ADD,16,2 --> 1
(9611)ADD,17,2 --> 1
(9612)ADD,18,2 --> 1
(9613)ADD,19,2 --> 1
(9614)ADD,20,2 --> 1
(9615)ADD,21,2 --> 1
(9616)ADD,22,2 --> 1
(9617)ADD,23,2 --> 1
(9618)ADD,24,2 --> 1
(9619)ADD,25,2 --> 1
(9620)ADD,26,2 --> 1
(9621)ADD,27,2 --> 1
(9622)ADD,28,2 --> 1
(9623)ADD,29,2 --> 1
(9624)ADD,30,2 --> 1
(9625)ADD,31,2 --> 1
(9626)ADD,32,2 --> 1
(9627)ADD,33,2 --> 1
(9628)ADD,34,2 --> 1
(9629)ADD,35,2 --> 1
(9630)ADD,36,2 --> 1
(9631)ADD,37,2 --> 1
(9632)ADD,38,2 --> 1
(9633)ADD,39,2 --> 1
(9634)ADD,40,2 --> 1
(9635)ADD,41,2 --> 1
(9636)ADD,42,2 --> 1
(9637)ADD,43,2 --> 1
(9638)ADD,44,2 --> 1
(9639)ADD,45,2 --> 1
(9640)ADD,46,2 --> 1
(9641)ADD,47,2 --> 1
(9642)ADD,48,2 --> 1
(9643)ADD,49,2 --> 1
(9644)ADD,50,2 --> 1
(9645)ADD,51,2 --> 1
(9646)ADD,52,2 --> 1
(9647)ADD,53,2 --> 1
(9648)ADD,54,2 --> 1
(9649)ADD,55,2 --> 1
(9650)ADD,56,2 --> 1
(9651)ADD,57,2 --> 1
(9652)ADD,58,2 --> 1
(9653)ADD,59,2 --> 1
(9654)ADD,60,2 --> 1
(9655)ADD,61,2 --> 1
(9656)ADD,62,2 --> 1
(9657)ADD,63,2 --> 1
(9658)ADD,64,2 --> 1
(9659)ADD,65,2 --> 1
(9660)ADD,66,2 --> 1
(9661)ADD,67,2 --> 1
(9662)ADD,68,2 --> 1
(9663)ADD,69,2 --> 1
(9664)ADD,70,2 --> 1
(9665)ADD,71,2 --> 1
(9666)ADD,72,2 --> 1
(9667)ADD,73,2 --> 1
(9668)ADD,74,2 --> 1
(9669)ADD,75,2 --> 1
(9670)ADD,76,2 --> 1
(9671)ADD,77,2 --> 1
(9672)ADD,78,2 --> 1
(9673)ADD,79,2 --> 1
(9674)ADD,80,2 --> 1
(9675)ADD,81,2 --> 1
(9676)ADD,82,2 --> 1
(9677)ADD,83,2 --> 1
(9678)ADD,84,2 --> 1
(9679)ADD,85,2 --> 1
(9680)ADD,86,2 --> 1
(9681)ADD,87,2 --> 1
(9682)ADD,88,2 --> 1
(9683)ADD,89,2 --> 1
(9684)ADD,90,2 --> 1
(9685)ADD,91,2 --> 1
(9686)ADD,92,2 --> 1
(9687)ADD,93,2 --> 1
(9688)ADD,94,2 --> 1
(9689)ADD,95,2 --> 1
(9690)ADD,96,2 --> 1
(9691)ADD,97,2 --> 1
(9692)ADD,98,2 --> 1
(9693)ADD,99,2 --> 1
(9694)ADD,100,2 --> 1
(9695)ADD,101,2 --> 1
(9696)ADD,102,2 --> 1
(9697)ADD,103,2 --> 1
(9698)ADD,104,2 --> 1
(9699)ADD,105,2 --> 1
(9700)ADD,106,2 --> 1
(9701)ADD,107,2 --> 1
(9702)ADD,108,2 --> 1
(9703)ADD,109,2 --> 1
(9704)ADD,110,2 --> 1
(9705)ADD,111,2 --> 1
(9706)ADD,112,2 --> 1
(9707)ADD,113,2 --> 1
(9708)ADD,114,2 --> 1
(9709)ADD,115,2 --> 1
(9710)ADD,116,2 --> 1
(9711)ADD,117,2 --> 1
(9712)ADD,118,2 --> 1
(9713)ADD,119,2 --> 1
(9714)ADD,120,2 --> 1
(9715)ADD,121,2 --> 1
(9716)ADD,122,2 --> 1
(9717)ADD,123,2 --> 1
(9718)ADD,124,2 --> 1
(9719)ADD,125,2 --> 1
(9720)ADD,126,2 --> 1
(9721)ADD,127,2 --> 1
(9722)ADD,128,2 --> 1
(9723)ADD,129,2 --> 1
(9724)ADD,130,2 --> 1
(9725)ADD,131,2 --> 1
(9726)ADD,132,2 --> 1
(9727)ADD,133,2 --> 1
(9728)ADD,134,2 --> 1
(9729)ADD,135,2 --> 1
(9730)ADD,136,2 --> 1
(9731)ADD,137,2 --> 1
(9732)ADD,138,2 --> 1
(9733)ADD,139,2 --> 1
(9734)ADD,140,2 --> 1
(9735)ADD,141,2 --> 1
(9736)ADD,142,2 --> 1
(9737)ADD,143,2 --> 1
(9738)ADD,144,2 --> 1
(9739)ADD,145,2 --> 1
(9740)ADD,146,2 --> 1
(9741)ADD,147,2 --> 1
(9742)ADD,148,2 --> 1
(9743)ADD,149,2 --> 1
(9744)ADD,150,2 --> 1
(9745)ADD,151,2 --> 1
(9746)ADD,152,2 --> 1
(9747)ADD,153,2 --> 1
(9748)ADD,154,2 --> 1
(9749)ADD,155,2 --> 1
(9750)ADD,156,2 --> 1
(9751)ADD,157,2 --> 1
(9752)ADD,158,2 --> 1
(9753)ADD,159,2 --> 1
(9754)ADD,160,2 --> 1
(9755)ADD,161,2 --> 1
(9756)ADD,162,2 --> 1
(9757)ADD,163,2 --> 1
(9758)ADD,164,2 --> 1
(9759)ADD,165,2 --> 1
(9760)ADD,166,2 --> 1
(9761)ADD,167,2 --> 1
(9762)ADD,168,2 --> 1
(9763)ADD,169,2 --> 1
(9764)ADD,170,2 --> 1
(9765)ADD,171,2 --> 1
(9766)ADD,172,2 --> 1
(9767)ADD,173,2 --> 1
(9768)ADD,174,2 --> 1
(9769)ADD,175,2 --> 1
(9770)ADD,176,2 --> 1
(9771)ADD,177,2 --> 1
(9772)ADD,178,2 --> 1
(9773)ADD,179,2 --> 1
(9774)ADD,180,2 --> 1
(9775)ADD,181,2 --> 1
(9776)XY,0,10 --> 1
(9777)XY,1,10 --> 1
(9778)XY,2,10 --> 1
(9779)XY,3,10 --> 1
(9780)XY,4,10 --> 1
(9781)XY,5,10 --> 1
(9782)XY,6,10 --> 1
(9783)XY,7,10 --> 1
(9784)XY,8,10 --> 1
(9785)XY,9,10 --> 1
(9786)XY,10,10 --> 1
(9787)XY,11,10 --> 1
(9788)XY,12,10 --> 1
(9789)XY,13,10 --> 1
(9790)XY,14,10 --> 1
(9791)XY,15,10 --> 1
(9792)XY,16,10 --> 1
(9793)XY,17,10 --> 1
(9794)XY,18,10 --> 1
(9795)XY,19,10 --> 1
(9796)XY,20,10 --> 1
(9797)XY,21,10 --> 1
(9798)XY,22,10 --> 1
(9799)XY,23,10 --> 1
(9800)XY,24,10 --> 1
(9801)XY,25,10 --> 1
(9802)XY,26,10 --> 1
(9803)XY,27,10 --> 1
(9804)XY,28,10 --> 1
(9805)XY,29,10 --> 1
(9806)XY,30,10 --> 1
(9807)XY,31,10 --> 1
(9808)XY,32,10 --> 1
(9809)XY,33,10 --> 1
(9810)XY,34,10 --> 1
(9811)XY,35,10 --> 1
(9812)XY,36,10 --> 1
(9813)XY,37,10 --> 1
(9814)XY,38,10 --> 1
(9815)XY,39,10 --> 1
(9816)XY,40,10 --> 1
(9817)XY,41,10 --> 1
(9818)XY,42,10 --> 1
(9819)XY,43,10 --> 1
(9820)XY,44,10 --> 1
(9821)XY,45,10 --> 1
(9822)XY,46,10 --> 1
(9823)XY,47,10 --> 1
(9824)XY,48,10 --> 1
(9825)XY,49,10 --> 1
(9826)XY,50,10 --> 1
(9827)XY,51,10 --> 1
(9828)XY,52,10 --> 1
(9829)XY,53,10 --> 1
(9830)XY,54,10 --> 1
(9831)XY,55,10 --> 1
(9832)XY,56,10 --> 1
(9833)XY,57,10 --> 1
(9834)XY,58,10 --> 1
(9835)XY,59,10 --> 1
(9836)XY,60,10 --> 1
(9837)XY,61,10 --> 1
(9838)XY,62,10 --> 1
(9839)XY,63,10 --> 1
(9840)XY,64,10 --> 1
(9841)XY,65,10 --> 1
(9842)XY,66,10 --> 1
(9843)XY,67,10 --> 1
(9844)XY,68,10 --> 1
(9845)XY,69,10 --> 1
(9846)XY,70,10 --> 1
(9847)XY,71,10 --> 1
(9848)XY,72,10 --> 1
(9849)XY,73,10 --> 1
(9850)XY,74,10 --> 1
(9851)XY,75,10 --> 1
(9852)XY,76,10 --> 1
(9853)XY,77,10 --> 1
(9854)XY,78,10 --> 1
(9855)XY,79,10 --> 1
(9856)XY,80,10 --> 1
(9857)XY,81,10 --> 1
(9858)XY,82,10 --> 1
(9859)XY,83,10 --> 1
